Facility Name,,,,,Latitude,Longitude,Bed Count
Queens Hospital Center,,,,,40.71725,-73.803433,16
Elmhurst Hospital Center,,,,,40.744653,-73.886173,20
Woodhull Medical and Mental Health Center,,,,,40.700528,-73.941604,24
Jacobi Medical Center,,,,,40.857427,-73.847079,24
Metropolitan Hospital Center,,,,,40.784557,-73.94378,18
North Central Bronx Hospital,,,,,40.880462,-73.88164,20
Harlem Hospital Center,,,,,40.814358,-73.940659,14
Lincoln  Medical &  Mental Health Center,,,,,40.816962,-73.92435,23
Kings County Hospital Center,,,,,40.655762,-73.94458,32
Bellevue Hospital Center,,,,,40.739173,-73.976862,40
Coney Island Hospital,,,,,40.586552,-73.966168,22
North Central Bronx Hospital,,,,,40.880462,-73.88164,20
